
0p/1s
-----------------------------------
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7400
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7400
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7400
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7400
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7400
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7217
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7217
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7217
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7217
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7217
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6583
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6583
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6583
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6583
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6583
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5533
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5533
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5533
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5533
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5533
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5017
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5017
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5017
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5017
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5017
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3267
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3267
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3267
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3267
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3267

0p/3s
-----------------------------------
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000

1p/0s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 1.0000
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.9500
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.8100
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.6650
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.5900

1p/1s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9000
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.8667
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8500
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.8333
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.8167
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8000
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7833
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.7600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.7500
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.7433
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7267
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7067
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.7000
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.6767
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.6567
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.6433
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6200
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.6150
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6150
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.6033
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.5983
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.5817
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5605
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5605
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.5600
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5550
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5533
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.5507
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.5408
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.5317
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5167
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5150
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.5113
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5050
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5015
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.4983
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.4917
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4779
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.4779
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4750
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.4750
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.4425
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.4169
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.4150
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.4133
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3923
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3923
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3717
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3650
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.3560
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3481
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3274
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2683
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2200

1p/2s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7425
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7350
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7250
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7137
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.6750
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6700
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6637
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6425
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.6025
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5950
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.5925
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.5600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5469
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.5350
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5250
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5237
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5074
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5019
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.4887
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4676
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.4631
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4575
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.4525
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.4500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.4437
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4340
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.4277
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.4211
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.3900
