
0p/1s
-----------------------------------
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5900

1p/1s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9000
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.7600
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6200
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.6150
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6150
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5605
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5605
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4779
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.4779
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4750
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.4750
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3923
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3923
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3481
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3300

1p/2s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7350
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6700
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5950
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.5600
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5250
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5074
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.4631
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.4500
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4340
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3569
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3290
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3135
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3035
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2673
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2422
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2195
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1947
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1523

1p/3s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3240
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2565
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2232
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1767
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1681
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1395
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0961
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0914
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0450
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0310
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0295
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0165

2p/0s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3300

2p/1s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7350
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6700
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.5950
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.5250
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5074
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.4631
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.4500
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4340
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3569
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3290
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3135
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3035
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2673
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2422
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2195
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1947
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1523

2p/2s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5700
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.4790
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4790
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.4115
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4115
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2838
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2838
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2790
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2732
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2732
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2591
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2591
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2267
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2267
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1996
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1996
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1411
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1411
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1089
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0620

2p/3s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1624
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0481
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0165
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0050

3p/0s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1000

3p/1s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3240
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2565
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2232
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1767
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1681
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1395
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0961
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0914
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.0500
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0450
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0310
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0295
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0165

3p/2s
-----------------------------------
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1624
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0481
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0165
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0050
