
0p/1s
-----------------------------------
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 100.00%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 60.50%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 60.50%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 60.50%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 60.50%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 55.33%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 55.33%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 55.33%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 55.33%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 33.00%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 33.00%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 33.00%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 33.00%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 32.67%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 32.67%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 32.67%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 32.67%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 30.00%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 28.50%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 22.17%
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 16.50%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 15.50%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 10.33%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 5.00%
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 1.67%

0p/3s
-----------------------------------
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 36.00%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 36.00%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 36.00%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 36.00%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 28.50%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 28.50%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 28.50%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 28.50%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 28.50%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 28.50%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 28.50%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 28.50%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 15.50%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 15.50%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 15.50%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 15.50%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 15.50%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 15.50%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 15.50%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 15.50%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 10.00%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 10.00%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 10.00%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 10.00%
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 5.00%

1p/0s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 100.00%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 100.00%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 100.00%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 100.00%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 95.00%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 95.00%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 95.00%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 95.00%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 95.00%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 95.00%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 81.00%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 81.00%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 81.00%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 81.00%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 81.00%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 81.00%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 81.00%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 81.00%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 66.50%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 66.50%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 66.50%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 66.50%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 66.50%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 66.50%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 66.50%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 66.50%
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 0, prob success: 66.50%
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 1, prob success: 66.50%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 59.00%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 59.00%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 59.00%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 59.00%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 59.00%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 59.00%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 59.00%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 59.00%
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 0, prob success: 59.00%
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 1, prob success: 59.00%
crafted prefixes: 0, crafted suffixes: 6, aspect suffixes: 0, prob success: 59.00%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 50.00%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 50.00%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 45.00%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 45.00%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 31.00%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 31.00%
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 29.50%
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 29.50%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 16.50%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 16.50%

1p/1s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 90.00%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 86.67%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 85.00%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 81.00%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 81.00%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 80.00%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 76.00%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 76.00%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 74.33%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 72.67%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 70.67%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 66.50%
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 0, prob success: 66.50%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 66.50%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 66.00%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 65.67%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 62.00%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 61.50%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 61.50%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 59.83%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 58.17%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 51.67%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 51.50%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 50.00%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 47.50%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 47.50%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 45.00%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 37.17%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 33.00%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 31.00%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 29.50%
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 0, prob success: 29.50%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 29.50%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 26.55%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 26.55%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 25.57%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 24.58%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 20.65%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 18.29%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 18.29%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 16.50%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 12.19%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 9.74%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 9.74%

1p/2s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 74.25%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 73.50%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 71.38%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 67.00%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 66.38%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 60.50%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 60.25%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 59.50%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 56.00%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 54.69%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 52.50%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 52.37%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 50.19%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 45.75%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 45.00%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 43.40%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 37.88%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 37.59%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 32.90%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 31.00%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 30.35%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 27.90%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 24.54%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 24.22%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 21.24%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 19.22%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 17.26%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 16.81%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 16.50%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 15.23%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 14.85%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 12.61%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 10.23%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 10.23%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 9.14%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 5.72%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 5.45%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 2.95%

1p/3s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 36.00%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 32.40%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 32.40%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 28.50%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 28.50%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 25.65%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 25.65%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 22.32%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 22.32%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 17.67%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 17.67%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 15.50%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 15.50%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 13.95%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 13.95%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 11.88%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 11.88%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 9.61%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 9.61%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 9.40%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 9.40%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 5.12%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 5.12%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 5.00%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 4.50%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 3.10%
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 1.65%

2p/0s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 86.00%
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 86.00%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 86.00%
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 86.00%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 78.50%
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 78.50%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 78.50%
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 78.50%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 78.50%
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 78.50%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 60.50%
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 60.50%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 60.50%
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 60.50%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 60.50%
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 60.50%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 60.50%
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 60.50%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 36.00%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 36.00%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 36.00%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 36.00%
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 1, prob success: 36.00%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 36.00%
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 36.00%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 33.00%
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 33.00%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 33.00%
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 33.00%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 33.00%
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 33.00%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 33.00%
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 33.00%
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 0, prob success: 33.00%
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 1, prob success: 33.00%
crafted prefixes: 0, crafted suffixes: 6, aspect suffixes: 0, prob success: 33.00%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 28.50%
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 28.50%
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 16.50%
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 16.50%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 15.50%
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 15.50%
