
0p/1s
-----------------------------------
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5533
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5533
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5533
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5533
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3267
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3267
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3267
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3267
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.3000
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2217
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1650
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1033
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0500
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0167

0p/3s
-----------------------------------
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0500

1p/0s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 1.0000
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.8100
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 1, prob success: 0.6650
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 1, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 6, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5000
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5000
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.4500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.4500
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3100
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3100
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2950
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2950
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1650
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1650

1p/1s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9000
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.8667
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8500
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8000
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.7600
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.7433
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7267
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7067
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.6567
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6200
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.6150
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6150
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.5983
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.5817
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5167
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5150
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5000
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4750
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.4750
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.4500
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3717
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3100
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2950
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 0, prob success: 0.2950
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2950
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2655
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2655
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.2557
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2458
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2065
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1829
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1829
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1650
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1219
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0974
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0974

1p/2s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7425
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7350
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7137
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6700
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6637
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.6025
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5950
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.5600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5469
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5250
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5237
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5019
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4575
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.4500
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4340
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3788
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3759
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3290
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3100
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3035
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2790
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2454
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2422
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1922
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1726
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1681
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1650
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1523
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1485
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1261
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1023
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1023
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0914
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0572
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0545
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0295

1p/3s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3240
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3240
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2565
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2565
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2232
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2232
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1767
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1767
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1395
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1395
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0961
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0961
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0940
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0512
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0450
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0310
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0165

2p/0s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7850
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.6050
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 1, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 6, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1650
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1650
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
