
0p/1s
-----------------------------------
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900

0p/2s
-----------------------------------
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.7800
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.7800
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7800
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7800
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.7800
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.7800
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7800
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7800
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.7800
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.7800
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7800
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7800
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.7800
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.7800
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7800
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7800
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.7800
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.7800
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.7800
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.7800
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.7217
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.7217
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7217
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.7217
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.7217
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7217
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.7217
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.7217
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7217
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.7217
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.7217
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7217
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.7217
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.7217
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7217
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5706
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5706
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5706
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5706
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5706
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5706
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5706
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5706
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5706
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5706
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3489
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3489
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3489
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3489
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3489
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3300

0p/3s
-----------------------------------
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3600
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2850
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2850
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000

1p/0s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 4, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 3, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 4, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 5, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 3, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 4, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 1, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 2, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 3, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 1, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 2, prob success: 1.0000
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 5, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 4, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 3, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.9500
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 5, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 4, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 3, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.8100
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 5, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 4, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 3, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.6650
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
