
0p/1s
-----------------------------------
0c / 4c 0a, reusable: 100.00%, success: 100.00%
4c / 2c 1a, reusable:  50.00%, success:  36.00%
1c / 2c 0a, reusable:  50.00%, success:  28.50%
2c / 2c 0a, reusable:  50.00%, success:  28.50%
3c / 2c 0a, reusable:  50.00%, success:  28.50%
4c / 2c 0a, reusable:  50.00%, success:  28.50%
1c / 1c 1a, reusable:  29.50%, success:  16.81%
2c / 1c 1a, reusable:  29.50%, success:  16.81%
3c / 1c 1a, reusable:  29.50%, success:  16.81%
4c / 1c 1a, reusable:  29.50%, success:  16.81%
1c / 0c 1a, reusable:  45.00%, success:  15.50%
2c / 0c 1a, reusable:  45.00%, success:  15.50%
3c / 0c 1a, reusable:  45.00%, success:  15.50%
4c / 0c 1a, reusable:  45.00%, success:  15.50%
0c / 0c 0a, reusable:  62.00%, success:  10.00%
1c / 0c 0a, reusable:  62.00%, success:  10.00%
2c / 0c 0a, reusable:  62.00%, success:  10.00%
3c / 0c 0a, reusable:  62.00%, success:  10.00%
4c / 0c 0a, reusable:  62.00%, success:  10.00%
1c / 1c 0a, reusable:  26.55%, success:   9.14%
2c / 1c 0a, reusable:  26.55%, success:   9.14%
3c / 1c 0a, reusable:  26.55%, success:   9.14%
4c / 1c 0a, reusable:  26.55%, success:   9.14%

1p/0s
-----------------------------------
4c / 0c 0a, reusable: 100.00%, success: 100.00%
4c / 1c 1a, reusable: 100.00%, success: 100.00%
4c / 2c 0a, reusable: 100.00%, success: 100.00%
4c / 2c 1a, reusable: 100.00%, success: 100.00%
3c / 1c 1a, reusable: 100.00%, success:  95.00%
3c / 2c 0a, reusable: 100.00%, success:  95.00%
3c / 2c 1a, reusable: 100.00%, success:  95.00%
3c / 3c 0a, reusable: 100.00%, success:  95.00%
3c / 3c 1a, reusable: 100.00%, success:  95.00%
3c / 0c 0a, reusable: 100.00%, success:  90.00%
2c / 1c 1a, reusable: 100.00%, success:  81.00%
2c / 2c 0a, reusable: 100.00%, success:  81.00%
2c / 2c 1a, reusable: 100.00%, success:  81.00%
2c / 3c 0a, reusable: 100.00%, success:  81.00%
2c / 3c 1a, reusable: 100.00%, success:  81.00%
2c / 4c 0a, reusable: 100.00%, success:  81.00%
2c / 4c 1a, reusable: 100.00%, success:  81.00%
4c / 0c 1a, reusable:  79.50%, success:  79.50%
4c / 1c 0a, reusable:  79.50%, success:  79.50%
3c / 0c 1a, reusable:  79.50%, success:  74.50%
3c / 1c 0a, reusable:  79.50%, success:  74.50%
1c / 1c 1a, reusable: 100.00%, success:  66.50%
1c / 2c 0a, reusable: 100.00%, success:  66.50%
1c / 2c 1a, reusable: 100.00%, success:  66.50%
1c / 3c 0a, reusable: 100.00%, success:  66.50%
1c / 3c 1a, reusable: 100.00%, success:  66.50%
1c / 4c 0a, reusable: 100.00%, success:  66.50%
1c / 4c 1a, reusable: 100.00%, success:  66.50%
1c / 5c 0a, reusable: 100.00%, success:  66.50%
1c / 5c 1a, reusable: 100.00%, success:  66.50%
2c / 0c 0a, reusable: 100.00%, success:  62.00%
2c / 0c 1a, reusable:  79.50%, success:  60.50%
2c / 1c 0a, reusable:  79.50%, success:  60.50%
0c / 0c 0a, reusable: 100.00%, success:  59.00%
0c / 1c 1a, reusable: 100.00%, success:  59.00%
0c / 2c 0a, reusable: 100.00%, success:  59.00%
0c / 2c 1a, reusable: 100.00%, success:  59.00%
0c / 3c 0a, reusable: 100.00%, success:  59.00%
0c / 3c 1a, reusable: 100.00%, success:  59.00%
0c / 4c 0a, reusable: 100.00%, success:  59.00%
0c / 4c 1a, reusable: 100.00%, success:  59.00%
0c / 5c 0a, reusable: 100.00%, success:  59.00%
0c / 5c 1a, reusable: 100.00%, success:  59.00%
0c / 6c 0a, reusable: 100.00%, success:  59.00%
0c / 0c 1a, reusable:  79.50%, success:  46.90%
0c / 1c 0a, reusable:  79.50%, success:  46.90%
1c / 0c 1a, reusable:  79.50%, success:  46.00%
1c / 1c 0a, reusable:  79.50%, success:  46.00%
1c / 0c 0a, reusable: 100.00%, success:  33.00%

1p/1s
-----------------------------------
3c / 3c 0a, reusable: 100.00%, success:  90.00%
3c / 3c 1a, reusable: 100.00%, success:  88.75%
4c / 2c 1a, reusable:  96.67%, success:  87.50%
3c / 2c 1a, reusable:  96.67%, success:  82.50%
2c / 4c 0a, reusable: 100.00%, success:  81.00%
4c / 2c 0a, reusable: 100.00%, success:  81.00%
2c / 3c 0a, reusable: 100.00%, success:  76.00%
2c / 4c 1a, reusable: 100.00%, success:  76.00%
3c / 2c 0a, reusable: 100.00%, success:  76.00%
2c / 3c 1a, reusable: 100.00%, success:  74.75%
2c / 2c 1a, reusable:  96.67%, success:  68.50%
1c / 4c 0a, reusable: 100.00%, success:  66.50%
1c / 5c 0a, reusable: 100.00%, success:  66.50%
2c / 2c 0a, reusable: 100.00%, success:  62.00%
1c / 3c 0a, reusable: 100.00%, success:  61.50%
1c / 4c 1a, reusable: 100.00%, success:  61.50%
1c / 3c 1a, reusable: 100.00%, success:  60.25%
0c / 4c 0a, reusable: 100.00%, success:  59.00%
0c / 5c 0a, reusable: 100.00%, success:  59.00%
4c / 0c 0a, reusable: 100.00%, success:  59.00%
4c / 0c 1a, reusable:  79.50%, success:  54.87%
1c / 2c 1a, reusable:  96.67%, success:  54.00%
0c / 3c 0a, reusable: 100.00%, success:  53.10%
0c / 4c 1a, reusable: 100.00%, success:  53.10%
3c / 0c 0a, reusable: 100.00%, success:  53.10%
4c / 1c 1a, reusable:  70.00%, success:  52.75%
0c / 3c 1a, reusable: 100.00%, success:  51.62%
3c / 0c 1a, reusable:  79.50%, success:  49.87%
3c / 1c 1a, reusable:  70.00%, success:  49.80%
1c / 2c 0a, reusable: 100.00%, success:  47.50%
0c / 2c 1a, reusable:  93.33%, success:  44.25%
2c / 1c 1a, reusable:  70.00%, success:  41.54%
4c / 1c 0a, reusable:  59.00%, success:  39.23%
0c / 2c 0a, reusable: 100.00%, success:  36.58%
2c / 0c 0a, reusable: 100.00%, success:  36.58%
3c / 1c 0a, reusable:  59.00%, success:  36.29%
2c / 0c 1a, reusable:  79.50%, success:  35.87%
0c / 0c 0a, reusable: 100.00%, success:  34.81%
1c / 1c 1a, reusable:  70.00%, success:  32.98%
2c / 1c 0a, reusable:  59.00%, success:  28.02%
0c / 1c 1a, reusable:  81.00%, success:  27.43%
1c / 0c 1a, reusable:  79.50%, success:  21.37%
1c / 0c 0a, reusable: 100.00%, success:  19.47%
1c / 1c 0a, reusable:  59.00%, success:  19.47%
0c / 1c 0a, reusable:  79.50%, success:  15.48%
0c / 0c 1a, reusable:  79.50%, success:   7.74%

1p/2s
-----------------------------------
3c / 3c 1a, reusable:  83.25%, success:  75.00%
3c / 3c 0a, reusable: 100.00%, success:  73.50%
4c / 2c 1a, reusable:  77.33%, success:  72.17%
3c / 2c 1a, reusable:  77.33%, success:  67.17%
2c / 4c 0a, reusable: 100.00%, success:  67.00%
2c / 3c 1a, reusable:  83.25%, success:  61.00%
4c / 2c 0a, reusable:  95.00%, success:  60.50%
2c / 3c 0a, reusable: 100.00%, success:  59.50%
3c / 2c 0a, reusable:  95.00%, success:  56.00%
2c / 2c 1a, reusable:  77.33%, success:  53.17%
1c / 4c 0a, reusable: 100.00%, success:  52.50%
1c / 3c 1a, reusable:  83.25%, success:  46.50%
1c / 3c 0a, reusable: 100.00%, success:  45.00%
2c / 2c 0a, reusable:  95.00%, success:  43.40%
0c / 4c 0a, reusable: 100.00%, success:  42.48%
1c / 2c 1a, reusable:  77.33%, success:  38.67%
4c / 1c 1a, reusable:  48.50%, success:  36.88%
0c / 3c 1a, reusable:  66.50%, success:  35.40%
3c / 1c 1a, reusable:  48.50%, success:  34.23%
0c / 3c 0a, reusable: 100.00%, success:  33.63%
4c / 0c 0a, reusable: 100.00%, success:  33.00%
4c / 0c 1a, reusable:  59.15%, success:  31.98%
1c / 2c 0a, reusable:  95.00%, success:  30.35%
3c / 0c 0a, reusable: 100.00%, success:  29.70%
3c / 0c 1a, reusable:  59.15%, success:  28.88%
2c / 1c 1a, reusable:  48.50%, success:  26.79%
0c / 2c 1a, reusable:  54.67%, success:  26.16%
4c / 1c 0a, reusable:  47.79%, success:  21.24%
2c / 0c 0a, reusable: 100.00%, success:  20.46%
2c / 0c 1a, reusable:  59.15%, success:  20.20%
0c / 0c 0a, reusable: 100.00%, success:  19.47%
3c / 1c 0a, reusable:  47.79%, success:  19.41%
1c / 1c 1a, reusable:  48.50%, success:  19.09%
0c / 2c 0a, reusable:  90.00%, success:  18.29%
2c / 1c 0a, reusable:  47.79%, success:  14.29%
0c / 1c 1a, reusable:  38.00%, success:  12.19%
1c / 0c 1a, reusable:  59.15%, success:  11.21%
1c / 0c 0a, reusable: 100.00%, success:  10.89%
1c / 1c 0a, reusable:  47.79%, success:   8.99%
0c / 1c 0a, reusable:  49.29%, success:   4.69%
0c / 0c 1a, reusable:  24.64%, success:   1.56%

1p/3s
-----------------------------------
4c / 2c 1a, reusable:  50.00%, success:  36.00%
3c / 2c 1a, reusable:  50.00%, success:  32.40%
3c / 3c 0a, reusable:  50.00%, success:  32.40%
4c / 2c 0a, reusable:  50.00%, success:  28.50%
3c / 2c 0a, reusable:  50.00%, success:  25.65%
2c / 2c 1a, reusable:  50.00%, success:  22.32%
2c / 3c 0a, reusable:  50.00%, success:  22.32%
2c / 2c 0a, reusable:  50.00%, success:  17.67%
4c / 1c 1a, reusable:  29.50%, success:  16.81%
4c / 0c 1a, reusable:  45.00%, success:  15.50%
3c / 1c 1a, reusable:  29.50%, success:  15.13%
3c / 0c 1a, reusable:  45.00%, success:  13.95%
1c / 2c 1a, reusable:  50.00%, success:  11.88%
1c / 3c 0a, reusable:  50.00%, success:  11.88%
2c / 1c 1a, reusable:  29.50%, success:  10.43%
2c / 0c 1a, reusable:  45.00%, success:   9.61%
1c / 2c 0a, reusable:  50.00%, success:   9.40%
4c / 1c 0a, reusable:  26.55%, success:   9.14%
3c / 1c 0a, reusable:  26.55%, success:   8.23%
2c / 1c 0a, reusable:  26.55%, success:   5.67%
1c / 1c 1a, reusable:  29.50%, success:   5.55%
1c / 0c 1a, reusable:  45.00%, success:   5.12%
4c / 0c 0a, reusable:  31.00%, success:   5.00%
3c / 0c 0a, reusable:  31.00%, success:   4.50%
2c / 0c 0a, reusable:  31.00%, success:   3.10%
1c / 1c 0a, reusable:  26.55%, success:   3.02%
0c / 0c 0a, reusable:  31.00%, success:   2.95%
1c / 0c 0a, reusable:  31.00%, success:   1.65%

2p/0s
-----------------------------------
4c / 1c 1a, reusable: 100.00%, success:  86.00%
4c / 2c 0a, reusable: 100.00%, success:  86.00%
4c / 2c 1a, reusable: 100.00%, success:  86.00%
3c / 1c 1a, reusable: 100.00%, success:  78.50%
3c / 2c 0a, reusable: 100.00%, success:  78.50%
3c / 2c 1a, reusable: 100.00%, success:  78.50%
3c / 3c 0a, reusable: 100.00%, success:  78.50%
3c / 3c 1a, reusable: 100.00%, success:  78.50%
4c / 0c 0a, reusable: 100.00%, success:  72.00%
4c / 0c 1a, reusable:  79.50%, success:  65.50%
4c / 1c 0a, reusable:  79.50%, success:  65.50%
2c / 1c 1a, reusable:  95.00%, success:  60.50%
2c / 2c 0a, reusable:  95.00%, success:  60.50%
2c / 2c 1a, reusable:  95.00%, success:  60.50%
2c / 3c 0a, reusable:  95.00%, success:  60.50%
2c / 3c 1a, reusable:  95.00%, success:  60.50%
2c / 4c 0a, reusable:  95.00%, success:  60.50%
2c / 4c 1a, reusable:  95.00%, success:  60.50%
3c / 0c 1a, reusable:  79.50%, success:  58.00%
3c / 1c 0a, reusable:  79.50%, success:  58.00%
3c / 0c 0a, reusable: 100.00%, success:  57.00%
2c / 0c 1a, reusable:  74.50%, success:  42.05%
2c / 1c 0a, reusable:  74.50%, success:  42.05%
1c / 1c 1a, reusable:  81.00%, success:  36.00%
1c / 2c 0a, reusable:  81.00%, success:  36.00%
1c / 2c 1a, reusable:  81.00%, success:  36.00%
1c / 3c 0a, reusable:  81.00%, success:  36.00%
1c / 3c 1a, reusable:  81.00%, success:  36.00%
1c / 4c 0a, reusable:  81.00%, success:  36.00%
1c / 4c 1a, reusable:  81.00%, success:  36.00%
1c / 5c 0a, reusable:  81.00%, success:  36.00%
1c / 5c 1a, reusable:  81.00%, success:  36.00%
0c / 0c 0a, reusable: 100.00%, success:  33.00%
0c / 1c 1a, reusable: 100.00%, success:  33.00%
0c / 2c 0a, reusable: 100.00%, success:  33.00%
0c / 2c 1a, reusable: 100.00%, success:  33.00%
0c / 3c 0a, reusable: 100.00%, success:  33.00%
0c / 3c 1a, reusable: 100.00%, success:  33.00%
0c / 4c 0a, reusable: 100.00%, success:  33.00%
0c / 4c 1a, reusable: 100.00%, success:  33.00%
0c / 5c 0a, reusable: 100.00%, success:  33.00%
0c / 5c 1a, reusable: 100.00%, success:  33.00%
0c / 6c 0a, reusable: 100.00%, success:  33.00%
2c / 0c 0a, reusable:  90.00%, success:  31.00%
0c / 0c 1a, reusable:  79.50%, success:  26.24%
0c / 1c 0a, reusable:  79.50%, success:  26.24%
1c / 0c 1a, reusable:  60.50%, success:  23.29%
1c / 1c 0a, reusable:  60.50%, success:  23.29%
1c / 0c 0a, reusable:  62.00%, success:  10.00%

2p/1s
-----------------------------------
4c / 2c 1a, reusable:  96.67%, success:  73.50%
3c / 3c 0a, reusable: 100.00%, success:  73.50%
3c / 3c 1a, reusable: 100.00%, success:  72.25%
4c / 2c 0a, reusable: 100.00%, success:  67.00%
3c / 2c 1a, reusable:  96.67%, success:  66.00%
2c / 4c 0a, reusable:  95.00%, success:  60.50%
3c / 2c 0a, reusable: 100.00%, success:  59.50%
2c / 3c 0a, reusable:  95.00%, success:  56.00%
2c / 4c 1a, reusable:  95.00%, success:  56.00%
2c / 3c 1a, reusable:  95.00%, success:  54.87%
2c / 2c 1a, reusable:  91.67%, success:  49.25%
4c / 1c 1a, reusable:  70.00%, success:  44.49%
2c / 2c 0a, reusable:  95.00%, success:  43.40%
4c / 0c 0a, reusable: 100.00%, success:  42.48%
4c / 0c 1a, reusable:  79.50%, success:  40.87%
3c / 1c 1a, reusable:  70.00%, success:  40.06%
1c / 4c 0a, reusable:  81.00%, success:  36.00%
1c / 5c 0a, reusable:  81.00%, success:  36.00%
3c / 0c 0a, reusable: 100.00%, success:  33.63%
3c / 0c 1a, reusable:  79.50%, success:  33.37%
0c / 4c 0a, reusable: 100.00%, success:  33.00%
0c / 5c 0a, reusable: 100.00%, success:  33.00%
1c / 3c 0a, reusable:  81.00%, success:  32.90%
1c / 4c 1a, reusable:  81.00%, success:  32.90%
1c / 3c 1a, reusable:  81.00%, success:  32.12%
4c / 1c 0a, reusable:  59.00%, success:  30.97%
2c / 1c 1a, reusable:  67.05%, success:  30.07%
0c / 3c 0a, reusable: 100.00%, success:  29.70%
0c / 4c 1a, reusable: 100.00%, success:  29.70%
0c / 3c 1a, reusable: 100.00%, success:  28.88%
1c / 2c 1a, reusable:  77.67%, success:  28.25%
3c / 1c 0a, reusable:  59.00%, success:  26.55%
0c / 2c 1a, reusable:  93.33%, success:  24.75%
1c / 2c 0a, reusable:  81.00%, success:  24.22%
0c / 2c 0a, reusable: 100.00%, success:  20.46%
2c / 0c 1a, reusable:  74.50%, success:  19.88%
0c / 0c 0a, reusable: 100.00%, success:  19.47%
2c / 0c 0a, reusable:  90.00%, success:  18.29%
2c / 1c 0a, reusable:  56.05%, success:  17.91%
1c / 1c 1a, reusable:  58.79%, success:  17.36%
0c / 1c 1a, reusable:  81.00%, success:  15.35%
1c / 1c 0a, reusable:  47.79%, success:   8.99%
0c / 1c 0a, reusable:  79.50%, success:   8.66%
1c / 0c 1a, reusable:  60.50%, success:   8.02%
1c / 0c 0a, reusable:  62.00%, success:   5.90%
0c / 0c 1a, reusable:  79.50%, success:   4.33%

2p/2s
-----------------------------------
3c / 3c 1a, reusable:  83.25%, success:  58.50%
4c / 2c 1a, reusable:  77.33%, success:  58.17%
3c / 3c 0a, reusable: 100.00%, success:  57.00%
3c / 2c 1a, reusable:  77.33%, success:  50.67%
2c / 4c 0a, reusable:  95.00%, success:  47.90%
4c / 2c 0a, reusable:  95.00%, success:  47.90%
2c / 3c 1a, reusable:  78.25%, success:  42.50%
2c / 3c 0a, reusable:  95.00%, success:  41.15%
3c / 2c 0a, reusable:  95.00%, success:  41.15%
2c / 2c 1a, reusable:  72.33%, success:  35.45%
4c / 1c 1a, reusable:  48.50%, success:  29.45%
2c / 2c 0a, reusable:  90.00%, success:  27.90%
1c / 4c 0a, reusable:  81.00%, success:  27.32%
3c / 1c 1a, reusable:  48.50%, success:  25.47%
0c / 4c 0a, reusable: 100.00%, success:  23.76%
4c / 0c 0a, reusable: 100.00%, success:  23.76%
1c / 3c 1a, reusable:  64.25%, success:  23.60%
4c / 0c 1a, reusable:  59.15%, success:  23.30%
1c / 3c 0a, reusable:  81.00%, success:  22.67%
0c / 3c 1a, reusable:  66.50%, success:  19.80%
0c / 3c 0a, reusable: 100.00%, success:  18.81%
3c / 0c 0a, reusable: 100.00%, success:  18.81%
1c / 2c 1a, reusable:  58.33%, success:  18.74%
3c / 0c 1a, reusable:  59.15%, success:  18.65%
2c / 1c 1a, reusable:  45.55%, success:  17.53%
4c / 1c 0a, reusable:  47.79%, success:  16.12%
0c / 2c 1a, reusable:  54.67%, success:  14.63%
1c / 2c 0a, reusable:  76.00%, success:  14.11%
3c / 1c 0a, reusable:  47.79%, success:  13.38%
0c / 0c 0a, reusable: 100.00%, success:  10.89%
2c / 0c 1a, reusable:  54.14%, success:  10.50%
0c / 2c 0a, reusable:  90.00%, success:  10.23%
2c / 0c 0a, reusable:  90.00%, success:  10.23%
1c / 1c 1a, reusable:  37.29%, success:   9.06%
2c / 1c 0a, reusable:  44.84%, success:   8.32%
0c / 1c 1a, reusable:  38.00%, success:   6.82%
1c / 0c 1a, reusable:  40.14%, success:   3.71%
1c / 1c 0a, reusable:  36.58%, success:   3.66%
1c / 0c 0a, reusable:  62.00%, success:   3.30%
0c / 1c 0a, reusable:  49.29%, success:   2.62%
0c / 0c 1a, reusable:  24.64%, success:   0.87%

2p/3s
-----------------------------------
4c / 2c 1a, reusable:  50.00%, success:  25.92%
3c / 2c 1a, reusable:  50.00%, success:  20.52%
3c / 3c 0a, reusable:  50.00%, success:  20.52%
4c / 2c 0a, reusable:  50.00%, success:  20.52%
3c / 2c 0a, reusable:  50.00%, success:  16.24%
4c / 1c 1a, reusable:  29.50%, success:  12.11%
2c / 2c 1a, reusable:  45.00%, success:  11.16%
2c / 3c 0a, reusable:  45.00%, success:  11.16%
4c / 0c 1a, reusable:  45.00%, success:  11.16%
3c / 1c 1a, reusable:  29.50%, success:   9.58%
2c / 2c 0a, reusable:  45.00%, success:   8.83%
3c / 0c 1a, reusable:  45.00%, success:   8.83%
4c / 1c 0a, reusable:  26.55%, success:   6.58%
2c / 1c 1a, reusable:  26.55%, success:   5.21%
3c / 1c 0a, reusable:  26.55%, success:   5.21%
2c / 0c 1a, reusable:  40.50%, success:   4.81%
1c / 2c 1a, reusable:  31.00%, success:   3.60%
1c / 3c 0a, reusable:  31.00%, success:   3.60%
4c / 0c 0a, reusable:  31.00%, success:   3.60%
1c / 2c 0a, reusable:  31.00%, success:   2.85%
3c / 0c 0a, reusable:  31.00%, success:   2.85%
2c / 1c 0a, reusable:  23.90%, success:   2.83%
1c / 1c 1a, reusable:  18.29%, success:   1.68%
0c / 0c 0a, reusable:  31.00%, success:   1.65%
1c / 0c 1a, reusable:  27.90%, success:   1.55%
2c / 0c 0a, reusable:  27.90%, success:   1.55%
1c / 1c 0a, reusable:  16.46%, success:   0.91%
1c / 0c 0a, reusable:  19.22%, success:   0.50%

3p/0s
-----------------------------------
3c / 1c 1a, reusable:  50.00%, success:  36.00%
3c / 2c 0a, reusable:  50.00%, success:  36.00%
3c / 2c 1a, reusable:  50.00%, success:  36.00%
3c / 3c 0a, reusable:  50.00%, success:  36.00%
3c / 3c 1a, reusable:  50.00%, success:  36.00%
2c / 1c 1a, reusable:  50.00%, success:  28.50%
2c / 2c 0a, reusable:  50.00%, success:  28.50%
2c / 2c 1a, reusable:  50.00%, success:  28.50%
2c / 3c 0a, reusable:  50.00%, success:  28.50%
2c / 3c 1a, reusable:  50.00%, success:  28.50%
2c / 4c 0a, reusable:  50.00%, success:  28.50%
2c / 4c 1a, reusable:  50.00%, success:  28.50%
3c / 0c 1a, reusable:  29.50%, success:  21.24%
3c / 1c 0a, reusable:  29.50%, success:  21.24%
2c / 0c 1a, reusable:  29.50%, success:  16.81%
2c / 1c 0a, reusable:  29.50%, success:  16.81%
1c / 1c 1a, reusable:  45.00%, success:  15.50%
1c / 2c 0a, reusable:  45.00%, success:  15.50%
1c / 2c 1a, reusable:  45.00%, success:  15.50%
1c / 3c 0a, reusable:  45.00%, success:  15.50%
1c / 3c 1a, reusable:  45.00%, success:  15.50%
1c / 4c 0a, reusable:  45.00%, success:  15.50%
1c / 4c 1a, reusable:  45.00%, success:  15.50%
1c / 5c 0a, reusable:  45.00%, success:  15.50%
1c / 5c 1a, reusable:  45.00%, success:  15.50%
0c / 0c 0a, reusable:  62.00%, success:  10.00%
0c / 1c 1a, reusable:  62.00%, success:  10.00%
0c / 2c 0a, reusable:  62.00%, success:  10.00%
0c / 2c 1a, reusable:  62.00%, success:  10.00%
0c / 3c 0a, reusable:  62.00%, success:  10.00%
0c / 3c 1a, reusable:  62.00%, success:  10.00%
0c / 4c 0a, reusable:  62.00%, success:  10.00%
0c / 4c 1a, reusable:  62.00%, success:  10.00%
0c / 5c 0a, reusable:  62.00%, success:  10.00%
0c / 5c 1a, reusable:  62.00%, success:  10.00%
0c / 6c 0a, reusable:  62.00%, success:  10.00%
1c / 0c 1a, reusable:  26.55%, success:   9.14%
1c / 1c 0a, reusable:  26.55%, success:   9.14%
0c / 0c 1a, reusable:  49.29%, success:   7.95%
0c / 1c 0a, reusable:  49.29%, success:   7.95%

3p/1s
-----------------------------------
3c / 3c 0a, reusable:  50.00%, success:  32.40%
3c / 3c 1a, reusable:  50.00%, success:  31.50%
2c / 4c 0a, reusable:  50.00%, success:  28.50%
3c / 2c 1a, reusable:  46.67%, success:  27.00%
2c / 3c 0a, reusable:  50.00%, success:  25.65%
2c / 4c 1a, reusable:  50.00%, success:  25.65%
2c / 3c 1a, reusable:  50.00%, success:  24.94%
3c / 2c 0a, reusable:  50.00%, success:  22.32%
