
1p/1s
-----------------------------------
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.8333
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.6100
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.6100
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.6050
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.6050
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.5975
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.5975
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.5975
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.5975
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.5950
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.5850
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.5662
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.5662
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.5600
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.5538
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.5537
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.5350
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.5350
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.5250
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.5150
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.5100
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5074
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.4788
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.4631
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.4631
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.4500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.4400
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.4363
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.4363
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4363
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.4363
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.4340
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.4331
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.4081
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.4081
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.3881
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.3800
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.3800
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.3600
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3575
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.3569
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.3300
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3300
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.3294
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3290
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3135
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.3035
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2945
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.2681
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.2681
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2681
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.2681
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2673
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.2578
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2578
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.2478
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.2475
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.2475
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.2438
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.2438
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2438
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.2438
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2422
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.2393
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2289
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.2244
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.2244
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.2195
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2162
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.2050
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.2050
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1990
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1947
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1895
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1701
