
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/3c0a, Prob: 90.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/4c1a, Prob: 90.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/4c1a, Prob: 90.00%
Items: 0p/1s + 1p/0s, Exclusive: 2c/4c1a, Prob: 90.00%
Items: 0p/0s + 0p/1s, Exclusive: 0c/3c1a, Prob: 87.50%
Items: 0p/0s + 0p/1s, Exclusive: 1c/2c1a, Prob: 87.50%
Items: 0p/0s + 0p/1s, Exclusive: 1c/2c2a, Prob: 87.50%
Items: 0p/0s + 0p/1s, Exclusive: 2c/2c1a, Prob: 87.50%
Items: 0p/0s + 0p/1s, Exclusive: 2c/2c2a, Prob: 87.50%
Items: 0p/0s + 0p/1s, Exclusive: 3c/2c1a, Prob: 87.50%
Items: 0p/0s + 0p/1s, Exclusive: 3c/2c2a, Prob: 87.50%
Items: 0p/0s + 0p/1s, Exclusive: 4c/2c1a, Prob: 87.50%
Items: 0p/0s + 0p/1s, Exclusive: 4c/2c2a, Prob: 87.50%
Items: 0p/1s + 0p/1s, Exclusive: 0c/3c1a, Prob: 87.50%
Items: 0p/1s + 0p/1s, Exclusive: 1c/2c2a, Prob: 87.50%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c2a, Prob: 87.50%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c2a, Prob: 87.50%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c2a, Prob: 87.50%
Items: 0p/1s + 1p/0s, Exclusive: 0c/3c1a, Prob: 87.50%
Items: 0p/1s + 1p/0s, Exclusive: 1c/3c1a, Prob: 87.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/3c1a, Prob: 87.50%
Items: 0p/1s + 1p/0s, Exclusive: 3c/3c1a, Prob: 87.50%
Items: 0p/1s + 0p/1s, Exclusive: 1c/1c1a, Prob: 83.75%
Items: 0p/1s + 0p/1s, Exclusive: 2c/1c1a, Prob: 83.75%
Items: 0p/1s + 0p/1s, Exclusive: 3c/1c1a, Prob: 83.75%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c1a, Prob: 83.33%
Items: 0p/1s + 0p/1s, Exclusive: 1c/1c2a, Prob: 83.33%
Items: 0p/1s + 0p/1s, Exclusive: 2c/1c2a, Prob: 83.33%
Items: 0p/1s + 0p/1s, Exclusive: 3c/1c2a, Prob: 83.33%
Items: 0p/0s + 0p/1s, Exclusive: 1c/2c0a, Prob: 81.00%
Items: 0p/0s + 0p/1s, Exclusive: 2c/2c0a, Prob: 81.00%
Items: 0p/0s + 0p/1s, Exclusive: 3c/2c0a, Prob: 81.00%
Items: 0p/0s + 0p/1s, Exclusive: 4c/2c0a, Prob: 81.00%
Items: 0p/1s + 0p/1s, Exclusive: 1c/1c0a, Prob: 81.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/1c0a, Prob: 81.00%
Items: 0p/1s + 0p/1s, Exclusive: 3c/1c0a, Prob: 81.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/2c0a, Prob: 81.00%
Items: 0p/1s + 1p/0s, Exclusive: 2c/2c0a, Prob: 81.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/2c0a, Prob: 81.00%
Items: 0p/1s + 1p/0s, Exclusive: 4c/2c0a, Prob: 81.00%
Items: 0p/0s + 0p/1s, Exclusive: 0c/3c2a, Prob: 80.00%
Items: 0p/0s + 0p/1s, Exclusive: 1c/1c2a, Prob: 80.00%
Items: 0p/0s + 0p/1s, Exclusive: 2c/1c2a, Prob: 80.00%
Items: 0p/0s + 0p/1s, Exclusive: 3c/1c2a, Prob: 80.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/3c2a, Prob: 80.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/3c2a, Prob: 80.00%
Items: 0p/1s + 1p/0s, Exclusive: 2c/3c2a, Prob: 80.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/3c2a, Prob: 80.00%
Items: 0p/1s + 0p/1s, Exclusive: 1c/0c0a, Prob: 79.50%
Items: 0p/1s + 1p/0s, Exclusive: 1c/2c1a, Prob: 79.17%
Items: 0p/1s + 1p/0s, Exclusive: 2c/2c1a, Prob: 79.17%
Items: 0p/1s + 1p/0s, Exclusive: 3c/2c1a, Prob: 79.17%
Items: 0p/1s + 1p/0s, Exclusive: 4c/2c1a, Prob: 79.17%
Items: 0p/0s + 0p/1s, Exclusive: 0c/2c1a, Prob: 75.00%
Items: 0p/0s + 0p/1s, Exclusive: 0c/2c2a, Prob: 75.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c2a, Prob: 75.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/2c1a, Prob: 75.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/2c2a, Prob: 75.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/2c2a, Prob: 75.00%
Items: 0p/1s + 1p/0s, Exclusive: 2c/2c2a, Prob: 75.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/2c2a, Prob: 75.00%
Items: 0p/1s + 1p/0s, Exclusive: 4c/2c2a, Prob: 75.00%
Items: 0p/0s + 0p/1s, Exclusive: 1c/1c1a, Prob: 73.25%
Items: 0p/0s + 0p/1s, Exclusive: 2c/1c1a, Prob: 73.25%
Items: 0p/0s + 0p/1s, Exclusive: 3c/1c1a, Prob: 73.25%
Items: 0p/1s + 0p/1s, Exclusive: 1c/0c2a, Prob: 72.50%
Items: 0p/1s + 0p/1s, Exclusive: 2c/0c2a, Prob: 72.50%
Items: 0p/1s + 0p/1s, Exclusive: 0c/1c1a, Prob: 67.50%
Items: 0p/1s + 0p/1s, Exclusive: 0c/1c2a, Prob: 66.67%
Items: 0p/0s + 0p/1s, Exclusive: 1c/1c0a, Prob: 66.50%
Items: 0p/0s + 0p/1s, Exclusive: 2c/1c0a, Prob: 66.50%
Items: 0p/0s + 0p/1s, Exclusive: 3c/1c0a, Prob: 66.50%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c0a, Prob: 66.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/1c0a, Prob: 66.50%
Items: 0p/1s + 1p/0s, Exclusive: 3c/1c0a, Prob: 66.50%
Items: 0p/0s + 0p/1s, Exclusive: 1c/0c2a, Prob: 65.50%
Items: 0p/0s + 0p/1s, Exclusive: 2c/0c2a, Prob: 65.50%
Items: 0p/1s + 0p/1s, Exclusive: 1c/0c1a, Prob: 65.50%
Items: 0p/1s + 0p/1s, Exclusive: 2c/0c1a, Prob: 65.50%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c2a, Prob: 63.33%
Items: 0p/1s + 1p/0s, Exclusive: 2c/1c2a, Prob: 63.33%
Items: 0p/1s + 1p/0s, Exclusive: 3c/1c2a, Prob: 63.33%
Items: 0p/0s + 0p/1s, Exclusive: 0c/2c0a, Prob: 62.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/1c0a, Prob: 62.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/2c0a, Prob: 62.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c1a, Prob: 60.75%
Items: 0p/1s + 1p/0s, Exclusive: 2c/1c1a, Prob: 60.75%
Items: 0p/1s + 1p/0s, Exclusive: 3c/1c1a, Prob: 60.75%
Items: 0p/0s + 0p/1s, Exclusive: 0c/1c2a, Prob: 60.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c2a, Prob: 60.00%
Items: 0p/0s + 0p/1s, Exclusive: 0c/0c0a, Prob: 59.00%
Items: 0p/0s + 0p/1s, Exclusive: 2c/0c0a, Prob: 59.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c0a, Prob: 59.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c0a, Prob: 59.00%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c0a, Prob: 59.00%
Items: 0p/0s + 0p/1s, Exclusive: 1c/0c1a, Prob: 58.25%
Items: 0p/0s + 0p/1s, Exclusive: 2c/0c1a, Prob: 58.25%
Items: 0p/0s + 0p/1s, Exclusive: 1c/0c0a, Prob: 46.90%
Items: 0p/0s + 0p/1s, Exclusive: 0c/1c1a, Prob: 46.50%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c1a, Prob: 46.50%
Items: 0p/1s + 0p/1s, Exclusive: 0c/0c2a, Prob: 45.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c2a, Prob: 40.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c2a, Prob: 40.50%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c1a, Prob: 33.25%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c1a, Prob: 33.25%
Items: 0p/0s + 0p/1s, Exclusive: 0c/1c0a, Prob: 33.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c0a, Prob: 33.00%
Items: 0p/0s + 0p/1s, Exclusive: 0c/0c2a, Prob: 31.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/0c1a, Prob: 31.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c2a, Prob: 31.00%
Items: 0p/0s + 0p/1s, Exclusive: 0c/0c1a, Prob: 16.50%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c1a, Prob: 16.50%

-------------------------------------
0p/2s
Items: 0p/2s + 0p/2s, Exclusive: 0c/0c0a, Prob: 90.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/0c0a, Prob: 90.00%
Items: 0p/0s + 0p/2s, Exclusive: 1c/4c0a, Prob: 86.00%
Items: 0p/0s + 0p/2s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 0p/1s + 0p/1s, Exclusive: 1c/4c0a, Prob: 86.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 0p/1s + 0p/2s, Exclusive: 1c/3c0a, Prob: 86.00%
Items: 0p/1s + 0p/2s, Exclusive: 2c/3c0a, Prob: 86.00%
Items: 0p/1s + 0p/2s, Exclusive: 3c/3c0a, Prob: 86.00%
Items: 0p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 86.00%
Items: 0p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 0p/2s + 0p/2s, Exclusive: 1c/2c0a, Prob: 86.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/2c0a, Prob: 86.00%
Items: 0p/2s + 0p/2s, Exclusive: 3c/2c0a, Prob: 86.00%
Items: 0p/2s + 0p/2s, Exclusive: 4c/2c0a, Prob: 86.00%
Items: 0p/2s + 1p/0s, Exclusive: 1c/4c0a, Prob: 86.00%
Items: 0p/2s + 1p/0s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 86.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/3c0a, Prob: 86.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 86.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 86.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 86.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 0p/0s + 0p/2s, Exclusive: 1c/3c0a, Prob: 78.50%
Items: 0p/0s + 0p/2s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 0p/0s + 0p/2s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/1s + 0p/1s, Exclusive: 1c/3c0a, Prob: 78.50%
Items: 0p/1s + 0p/1s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 0p/1s + 0p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/1s + 0p/2s, Exclusive: 1c/2c0a, Prob: 78.50%
Items: 0p/1s + 0p/2s, Exclusive: 2c/2c0a, Prob: 78.50%
Items: 0p/1s + 0p/2s, Exclusive: 3c/2c0a, Prob: 78.50%
Items: 0p/1s + 0p/2s, Exclusive: 4c/2c0a, Prob: 78.50%
Items: 0p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 78.50%
Items: 0p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 0p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/2s + 0p/2s, Exclusive: 1c/1c0a, Prob: 78.50%
Items: 0p/2s + 0p/2s, Exclusive: 2c/1c0a, Prob: 78.50%
Items: 0p/2s + 0p/2s, Exclusive: 3c/1c0a, Prob: 78.50%
Items: 0p/2s + 1p/0s, Exclusive: 1c/3c0a, Prob: 78.50%
Items: 0p/2s + 1p/0s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 0p/2s + 1p/0s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 78.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 78.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c0a, Prob: 78.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c0a, Prob: 78.50%
Items: 0p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 78.50%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 78.50%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/0s + 0p/2s, Exclusive: 1c/3c1a, Prob: 73.75%
Items: 0p/0s + 0p/2s, Exclusive: 2c/3c1a, Prob: 73.75%
Items: 0p/0s + 0p/2s, Exclusive: 3c/3c1a, Prob: 73.75%
Items: 0p/1s + 0p/1s, Exclusive: 1c/3c1a, Prob: 73.75%
Items: 0p/1s + 0p/1s, Exclusive: 2c/3c1a, Prob: 73.75%
Items: 0p/1s + 0p/1s, Exclusive: 3c/3c1a, Prob: 73.75%
Items: 0p/0s + 0p/2s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/1s + 0p/2s, Exclusive: 0c/3c0a, Prob: 72.00%
Items: 0p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/2s + 0p/2s, Exclusive: 0c/2c0a, Prob: 72.00%
Items: 0p/2s + 1p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/2s + 1p/1s, Exclusive: 0c/3c0a, Prob: 72.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/1s + 1p/1s, Exclusive: 1c/3c1a, Prob: 71.67%
Items: 0p/1s + 1p/1s, Exclusive: 2c/3c1a, Prob: 71.67%
Items: 0p/1s + 1p/1s, Exclusive: 3c/3c1a, Prob: 71.67%
Items: 0p/2s + 1p/0s, Exclusive: 1c/3c1a, Prob: 71.67%
Items: 0p/2s + 1p/0s, Exclusive: 2c/3c1a, Prob: 71.67%
Items: 0p/2s + 1p/0s, Exclusive: 3c/3c1a, Prob: 71.67%
Items: 0p/2s + 2p/0s, Exclusive: 1c/3c1a, Prob: 71.67%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c1a, Prob: 71.67%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 71.67%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c1a, Prob: 71.67%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c1a, Prob: 71.67%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c1a, Prob: 71.67%
Items: 0p/2s + 0p/2s, Exclusive: 1c/0c0a, Prob: 71.55%
Items: 0p/1s + 0p/2s, Exclusive: 1c/2c1a, Prob: 69.67%
Items: 0p/1s + 0p/2s, Exclusive: 2c/2c1a, Prob: 69.67%
Items: 0p/1s + 0p/2s, Exclusive: 3c/2c1a, Prob: 69.67%
Items: 0p/1s + 0p/2s, Exclusive: 4c/2c1a, Prob: 69.67%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c1a, Prob: 66.89%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c1a, Prob: 66.89%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c1a, Prob: 66.89%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c1a, Prob: 66.89%
Items: 0p/0s + 0p/2s, Exclusive: 1c/2c1a, Prob: 63.83%
Items: 0p/0s + 0p/2s, Exclusive: 2c/2c1a, Prob: 63.83%
Items: 0p/0s + 0p/2s, Exclusive: 3c/2c1a, Prob: 63.83%
Items: 0p/0s + 0p/2s, Exclusive: 4c/2c1a, Prob: 63.83%
Items: 0p/1s + 0p/1s, Exclusive: 1c/2c1a, Prob: 63.83%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c1a, Prob: 63.83%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c1a, Prob: 63.83%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c1a, Prob: 63.83%
Items: 0p/1s + 0p/2s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 0p/1s + 0p/2s, Exclusive: 2c/0c0a, Prob: 62.00%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c0a, Prob: 62.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 62.00%
Items: 0p/0s + 0p/2s, Exclusive: 1c/2c2a, Prob: 61.50%
Items: 0p/0s + 0p/2s, Exclusive: 2c/2c2a, Prob: 61.50%
Items: 0p/1s + 0p/1s, Exclusive: 1c/2c2a, Prob: 61.50%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c2a, Prob: 61.50%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c2a, Prob: 61.50%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c2a, Prob: 61.50%
Items: 0p/2s + 0p/2s, Exclusive: 1c/1c1a, Prob: 61.50%
Items: 0p/2s + 0p/2s, Exclusive: 2c/1c1a, Prob: 61.50%
Items: 0p/2s + 0p/2s, Exclusive: 3c/1c1a, Prob: 61.50%
Items: 0p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 61.06%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 61.06%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 61.06%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 61.06%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c1a, Prob: 61.06%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c1a, Prob: 61.06%
Items: 0p/2s + 1p/0s, Exclusive: 3c/2c1a, Prob: 61.06%
Items: 0p/2s + 1p/0s, Exclusive: 4c/2c1a, Prob: 61.06%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 61.06%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 61.06%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c1a, Prob: 61.06%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 61.06%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 61.06%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 61.06%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 61.06%
Items: 0p/0s + 0p/2s, Exclusive: 1c/2c0a, Prob: 60.50%
Items: 0p/0s + 0p/2s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 0p/0s + 0p/2s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 0p/0s + 0p/2s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 1c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/2s, Exclusive: 1c/1c0a, Prob: 60.50%
Items: 0p/1s + 0p/2s, Exclusive: 2c/1c0a, Prob: 60.50%
Items: 0p/1s + 0p/2s, Exclusive: 3c/1c0a, Prob: 60.50%
Items: 0p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 60.50%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c0a, Prob: 60.50%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 0p/2s + 1p/0s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 0p/2s + 1p/0s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c0a, Prob: 60.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 60.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c0a, Prob: 60.50%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 60.50%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/0s + 0p/2s, Exclusive: 0c/3c1a, Prob: 60.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/3c1a, Prob: 60.00%
Items: 0p/1s + 1p/1s, Exclusive: 0c/3c1a, Prob: 60.00%
Items: 0p/2s + 1p/0s, Exclusive: 0c/3c1a, Prob: 60.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c1a, Prob: 60.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c1a, Prob: 60.00%
Items: 0p/1s + 1p/1s, Exclusive: 1c/2c2a, Prob: 57.33%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 57.33%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c2a, Prob: 57.33%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 57.33%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c2a, Prob: 57.33%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c2a, Prob: 57.33%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c2a, Prob: 57.33%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 57.33%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c2a, Prob: 57.33%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 57.33%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c2a, Prob: 57.33%
