
-------------------------------------
0p/2s
Items: 0p/1s + 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c0a, Prob: 15.50%
Items: 0p/1s + 0p/2s, Exclusive: 1c/1c1a, Prob: 10.51%
Items: 0p/1s + 0p/2s, Exclusive: 2c/0c0a, Prob: 10.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c0a, Prob: 10.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 10.00%
Items: 0p/1s + 0p/2s, Exclusive: 1c/1c0a, Prob: 9.14%
Items: 0p/2s + 0p/2s, Exclusive: 2c/0c1a, Prob: 7.12%
Items: 0p/1s + 0p/2s, Exclusive: 1c/0c0a, Prob: 5.90%
Items: 0p/2s + 0p/2s, Exclusive: 1c/0c1a, Prob: 4.20%
Items: 0p/1s + 0p/2s, Exclusive: 2c/0c1a, Prob: 3.88%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c1a, Prob: 3.88%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 3.88%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c0a, Prob: 2.95%
Items: 0p/1s + 0p/2s, Exclusive: 1c/0c1a, Prob: 2.29%

-------------------------------------
1p/1s
Items: 0p/1s + 1p/0s, Exclusive: 3c/3c0a, Prob: 90.00%
Items: 0p/1s + 1p/0s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 0p/1s + 1p/0s, Exclusive: 4c/2c0a, Prob: 81.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/3c1a, Prob: 79.17%
Items: 0p/1s + 1p/0s, Exclusive: 2c/3c0a, Prob: 76.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/2c0a, Prob: 76.00%
Items: 0p/1s + 1p/0s, Exclusive: 4c/2c1a, Prob: 73.89%
Items: 0p/1s + 1p/0s, Exclusive: 3c/2c1a, Prob: 70.00%
Items: 0p/1s + 1p/0s, Exclusive: 2c/3c1a, Prob: 67.50%
Items: 0p/1s + 1p/0s, Exclusive: 1c/4c0a, Prob: 66.50%
Items: 0p/1s + 1p/0s, Exclusive: 1c/5c0a, Prob: 66.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/2c0a, Prob: 62.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/3c0a, Prob: 61.50%
Items: 0p/1s + 1p/0s, Exclusive: 3c/1c0a, Prob: 61.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/2c1a, Prob: 59.11%
Items: 0p/1s + 1p/0s, Exclusive: 0c/4c0a, Prob: 59.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/5c0a, Prob: 59.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/3c1a, Prob: 55.42%
Items: 0p/1s + 1p/0s, Exclusive: 0c/3c0a, Prob: 53.10%
Items: 0p/1s + 1p/0s, Exclusive: 3c/1c1a, Prob: 50.67%
Items: 0p/1s + 1p/0s, Exclusive: 3c/1c2a, Prob: 50.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/3c1a, Prob: 49.17%
Items: 0p/1s + 1p/0s, Exclusive: 1c/2c1a, Prob: 47.83%
Items: 0p/1s + 1p/0s, Exclusive: 1c/2c0a, Prob: 47.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/1c0a, Prob: 47.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/1c2a, Prob: 42.22%
Items: 0p/1s + 1p/0s, Exclusive: 2c/1c1a, Prob: 41.33%
Items: 0p/1s + 1p/0s, Exclusive: 0c/2c1a, Prob: 41.30%
Items: 0p/1s + 1p/0s, Exclusive: 0c/2c0a, Prob: 36.58%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c0a, Prob: 36.58%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c2a, Prob: 34.17%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c0a, Prob: 33.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c1a, Prob: 31.67%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c2a, Prob: 29.50%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c1a, Prob: 24.39%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c2a, Prob: 20.67%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c0a, Prob: 19.47%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c0a, Prob: 19.47%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c2a, Prob: 15.83%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c1a, Prob: 15.83%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c2a, Prob: 12.19%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c1a, Prob: 11.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c1a, Prob: 6.49%

-------------------------------------
1p/2s
Items: 0p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 81.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c0a, Prob: 78.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 0p/2s + 1p/0s, Exclusive: 3c/3c0a, Prob: 73.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c0a, Prob: 73.50%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 73.50%
Items: 0p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 67.00%
Items: 0p/2s + 1p/0s, Exclusive: 2c/4c0a, Prob: 67.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/3c0a, Prob: 67.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 67.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 67.00%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/2s + 1p/0s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 59.50%
Items: 0p/2s + 1p/0s, Exclusive: 2c/3c0a, Prob: 59.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 59.50%
Items: 0p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 59.50%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 59.50%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 58.88%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 58.88%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 58.88%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 56.00%
Items: 0p/2s + 1p/0s, Exclusive: 3c/2c0a, Prob: 56.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c0a, Prob: 56.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 55.12%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 55.12%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 55.12%
Items: 0p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 52.50%
Items: 0p/2s + 1p/0s, Exclusive: 1c/4c0a, Prob: 52.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 52.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c1a, Prob: 45.94%
Items: 0p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 45.00%
Items: 0p/2s + 1p/0s, Exclusive: 1c/3c0a, Prob: 45.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 45.00%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 44.62%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c1a, Prob: 44.62%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 44.62%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 44.62%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 43.40%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 42.75%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 42.75%
Items: 0p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 42.48%
Items: 0p/2s + 1p/0s, Exclusive: 0c/4c0a, Prob: 42.48%
Items: 0p/2s + 1p/1s, Exclusive: 0c/3c0a, Prob: 42.48%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 38.44%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 37.81%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c1a, Prob: 37.19%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 35.00%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c1a, Prob: 35.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 35.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 35.00%
Items: 0p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 33.75%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c1a, Prob: 33.75%
Items: 0p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 33.63%
Items: 0p/2s + 1p/0s, Exclusive: 0c/3c0a, Prob: 33.63%
Items: 0p/2s + 1p/1s, Exclusive: 0c/2c0a, Prob: 33.63%
Items: 0p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 32.90%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c0a, Prob: 32.90%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 32.90%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 32.90%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 0p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 30.35%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c0a, Prob: 30.35%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c0a, Prob: 30.35%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c0a, Prob: 29.70%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c0a, Prob: 29.70%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 28.12%
Items: 0p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 27.12%
Items: 0p/2s + 1p/0s, Exclusive: 2c/1c1a, Prob: 27.12%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 27.12%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 27.12%
Items: 0p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 25.22%
Items: 0p/2s + 1p/0s, Exclusive: 0c/2c1a, Prob: 25.22%
Items: 0p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 24.22%
Items: 0p/2s + 1p/0s, Exclusive: 2c/1c0a, Prob: 24.22%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 24.22%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 24.22%
Items: 0p/2s + 1p/1s, Exclusive: 0c/1c1a, Prob: 21.02%
Items: 0p/1s + 1p/1s, Exclusive: 2c/0c0a, Prob: 20.46%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c0a, Prob: 20.46%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c0a, Prob: 20.46%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c0a, Prob: 20.46%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c0a, Prob: 20.46%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 19.38%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 19.38%
Items: 0p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 18.97%
Items: 0p/2s + 1p/0s, Exclusive: 1c/1c1a, Prob: 18.97%
Items: 0p/1s + 1p/1s, Exclusive: 0c/2c0a, Prob: 18.29%
Items: 0p/2s + 1p/0s, Exclusive: 0c/2c0a, Prob: 18.29%
Items: 0p/2s + 1p/1s, Exclusive: 0c/1c0a, Prob: 18.29%
Items: 0p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 15.23%
Items: 0p/2s + 1p/0s, Exclusive: 1c/1c0a, Prob: 15.23%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 14.00%
Items: 0p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 11.43%
Items: 0p/2s + 1p/0s, Exclusive: 0c/1c1a, Prob: 11.43%
Items: 0p/1s + 1p/1s, Exclusive: 1c/0c0a, Prob: 10.89%
Items: 0p/2s + 1p/0s, Exclusive: 1c/0c0a, Prob: 10.89%
Items: 0p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 10.85%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 10.85%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 10.85%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 8.22%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c1a, Prob: 8.22%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 7.75%
Items: 0p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 7.59%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c1a, Prob: 7.59%
Items: 0p/1s + 1p/1s, Exclusive: 2c/0c1a, Prob: 6.06%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c1a, Prob: 6.06%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 6.06%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 6.06%
Items: 0p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 5.90%
Items: 0p/2s + 1p/0s, Exclusive: 0c/1c0a, Prob: 5.90%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 5.45%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 5.45%
Items: 0p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 4.57%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c1a, Prob: 4.57%
Items: 0p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 3.81%
Items: 0p/2s + 1p/0s, Exclusive: 1c/0c1a, Prob: 3.81%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c0a, Prob: 2.95%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 2.50%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 2.50%
Items: 0p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 1.47%
Items: 0p/2s + 1p/0s, Exclusive: 0c/0c1a, Prob: 1.47%

-------------------------------------
1p/3s
Items: 0p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 0p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 1p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/3s + 1p/2s, Exclusive: 2c/0c0a, Prob: 35.34%
Items: 0p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 32.40%
Items: 0p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 32.40%
Items: 0p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 32.40%
Items: 0p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 32.40%
Items: 0p/3s + 1p/2s, Exclusive: 3c/1c0a, Prob: 32.40%
Items: 0p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 32.40%
Items: 1p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 32.40%
Items: 1p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 32.40%
Items: 0p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 1p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 28.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c0a, Prob: 27.90%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 27.90%
Items: 0p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 25.65%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c0a, Prob: 25.65%
Items: 0p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 25.65%
Items: 0p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 0p/3s + 1p/1s, Exclusive: 3c/1c0a, Prob: 25.65%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 25.65%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 25.65%
Items: 1p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 1p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 25.65%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 25.65%
Items: 0p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 22.32%
Items: 0p/2s + 1p/1s, Exclusive: 2c/3c0a, Prob: 22.32%
Items: 0p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 22.32%
Items: 0p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 22.32%
Items: 0p/3s + 1p/1s, Exclusive: 2c/2c0a, Prob: 22.32%
Items: 0p/3s + 1p/2s, Exclusive: 2c/1c0a, Prob: 22.32%
Items: 0p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 22.32%
Items: 0p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 22.32%
Items: 1p/1s + 1p/2s, Exclusive: 1c/3c0a, Prob: 22.32%
Items: 1p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 22.32%
Items: 0p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 19.22%
Items: 0p/3s + 1p/1s, Exclusive: 2c/0c0a, Prob: 19.22%
Items: 0p/3s + 2p/1s, Exclusive: 1c/0c0a, Prob: 19.22%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c0a, Prob: 19.22%
Items: 0p/3s + 1p/2s, Exclusive: 1c/0c0a, Prob: 18.81%
Items: 0p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 0p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 17.67%
Items: 0p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 17.67%
Items: 0p/3s + 1p/0s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 0p/3s + 1p/1s, Exclusive: 2c/1c0a, Prob: 17.67%
Items: 0p/3s + 2p/0s, Exclusive: 1c/2c0a, Prob: 17.67%
Items: 0p/3s + 2p/1s, Exclusive: 1c/1c0a, Prob: 17.67%
Items: 1p/1s + 1p/2s, Exclusive: 1c/2c0a, Prob: 17.67%
