
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 0p/1s + 1p/0s, Exclusive: 2c/3c2a, Prob: 67.67%
Items: 0p/1s + 1p/0s, Exclusive: 1c/4c0a, Prob: 66.50%
Items: 0p/1s + 1p/0s, Exclusive: 1c/5c0a, Prob: 66.50%
Items: 0p/1s + 1p/0s, Exclusive: 4c/1c0a, Prob: 66.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/2c1a, Prob: 66.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/1c1a, Prob: 65.67%
Items: 0p/1s + 1p/0s, Exclusive: 2c/2c2a, Prob: 64.33%
Items: 0p/1s + 1p/0s, Exclusive: 2c/2c0a, Prob: 62.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/3c0a, Prob: 61.50%
Items: 0p/1s + 1p/0s, Exclusive: 3c/1c0a, Prob: 61.50%
Items: 0p/1s + 1p/0s, Exclusive: 4c/0c2a, Prob: 60.33%
Items: 0p/1s + 1p/0s, Exclusive: 1c/4c1a, Prob: 59.83%
Items: 0p/1s + 1p/0s, Exclusive: 0c/4c0a, Prob: 59.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/5c0a, Prob: 59.00%
Items: 0p/1s + 1p/0s, Exclusive: 4c/0c0a, Prob: 59.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/3c1a, Prob: 58.17%
Items: 0p/1s + 1p/0s, Exclusive: 2c/1c2a, Prob: 56.00%
Items: 0p/1s + 1p/0s, Exclusive: 4c/0c1a, Prob: 55.50%
Items: 0p/1s + 1p/0s, Exclusive: 3c/0c2a, Prob: 55.33%
Items: 0p/1s + 1p/0s, Exclusive: 0c/4c1a, Prob: 55.07%
Items: 0p/1s + 1p/0s, Exclusive: 0c/3c1a, Prob: 54.08%
Items: 0p/1s + 1p/0s, Exclusive: 1c/3c2a, Prob: 53.17%
Items: 0p/1s + 1p/0s, Exclusive: 0c/3c0a, Prob: 53.10%
Items: 0p/1s + 1p/0s, Exclusive: 3c/0c0a, Prob: 53.10%
Items: 0p/1s + 1p/0s, Exclusive: 2c/1c1a, Prob: 51.67%
Items: 0p/1s + 1p/0s, Exclusive: 1c/2c1a, Prob: 51.50%
Items: 0p/1s + 1p/0s, Exclusive: 0c/3c2a, Prob: 51.13%
Items: 0p/1s + 1p/0s, Exclusive: 3c/0c1a, Prob: 50.50%
Items: 0p/1s + 1p/0s, Exclusive: 1c/2c2a, Prob: 49.83%
Items: 0p/1s + 1p/0s, Exclusive: 0c/2c2a, Prob: 49.17%
Items: 0p/1s + 1p/0s, Exclusive: 1c/2c0a, Prob: 47.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/1c0a, Prob: 47.50%
Items: 0p/1s + 1p/0s, Exclusive: 0c/2c1a, Prob: 47.20%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c2a, Prob: 41.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c2a, Prob: 41.33%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c2a, Prob: 41.30%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c1a, Prob: 37.17%
Items: 0p/1s + 1p/0s, Exclusive: 0c/2c0a, Prob: 36.58%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c0a, Prob: 36.58%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c1a, Prob: 36.50%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c0a, Prob: 33.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c1a, Prob: 30.48%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c2a, Prob: 26.83%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c2a, Prob: 24.39%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c1a, Prob: 22.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/1c0a, Prob: 19.47%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c0a, Prob: 19.47%
Items: 0p/1s + 1p/0s, Exclusive: 0c/0c1a, Prob: 12.98%

-------------------------------------
0p/3s
Items: 0p/2s + 0p/1s, Exclusive: 2c/1c2a, Prob: 36.00%
Items: 0p/2s + 0p/1s, Exclusive: 2c/2c1a, Prob: 36.00%
Items: 0p/2s + 0p/1s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/0c2a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/1c1a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/2c0a, Prob: 36.00%
Items: 0p/2s + 0p/1s, Exclusive: 3c/1c2a, Prob: 36.00%
Items: 0p/2s + 0p/1s, Exclusive: 3c/2c1a, Prob: 36.00%
Items: 0p/2s + 0p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 3c/0c2a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 3c/1c1a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 0p/2s + 0p/1s, Exclusive: 4c/1c2a, Prob: 36.00%
Items: 0p/2s + 0p/1s, Exclusive: 4c/2c1a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 4c/0c2a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 4c/1c1a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c2a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c1a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c2a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c1a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c2a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c1a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 4c/1c2a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c1a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 0p/2s + 0p/2s, Exclusive: 3c/0c0a, Prob: 31.00%
Items: 0p/2s + 0p/2s, Exclusive: 4c/0c0a, Prob: 31.00%
Items: 0p/2s + 0p/1s, Exclusive: 2c/0c2a, Prob: 28.50%
Items: 0p/2s + 0p/1s, Exclusive: 2c/1c1a, Prob: 28.50%
Items: 0p/2s + 0p/1s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 2c/0c1a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 2c/1c0a, Prob: 28.50%
Items: 0p/2s + 0p/1s, Exclusive: 3c/0c2a, Prob: 28.50%
Items: 0p/2s + 0p/1s, Exclusive: 3c/1c1a, Prob: 28.50%
Items: 0p/2s + 0p/1s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 3c/0c1a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 3c/1c0a, Prob: 28.50%
Items: 0p/2s + 0p/1s, Exclusive: 4c/0c2a, Prob: 28.50%
Items: 0p/2s + 0p/1s, Exclusive: 4c/1c1a, Prob: 28.50%
Items: 0p/2s + 0p/1s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 4c/0c1a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 4c/1c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c2a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c2a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c1a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/0c2a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c1a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/0c2a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/1c1a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 0p/2s + 0p/1s, Exclusive: 1c/1c2a, Prob: 21.24%
Items: 0p/2s + 0p/1s, Exclusive: 1c/2c1a, Prob: 21.24%
Items: 0p/2s + 0p/1s, Exclusive: 1c/3c0a, Prob: 21.24%
Items: 0p/2s + 0p/2s, Exclusive: 1c/0c2a, Prob: 21.24%
Items: 0p/2s + 0p/2s, Exclusive: 1c/1c1a, Prob: 21.24%
Items: 0p/2s + 0p/2s, Exclusive: 1c/2c0a, Prob: 21.24%
Items: 0p/2s + 0p/2s, Exclusive: 1c/0c0a, Prob: 18.29%
Items: 0p/2s + 0p/1s, Exclusive: 1c/0c2a, Prob: 16.81%
Items: 0p/2s + 0p/1s, Exclusive: 1c/1c1a, Prob: 16.81%
Items: 0p/2s + 0p/1s, Exclusive: 1c/2c0a, Prob: 16.81%
Items: 0p/2s + 0p/2s, Exclusive: 1c/0c1a, Prob: 16.81%
Items: 0p/2s + 0p/2s, Exclusive: 1c/1c0a, Prob: 16.81%
Items: 0p/2s + 0p/1s, Exclusive: 2c/0c1a, Prob: 15.50%
Items: 0p/2s + 0p/1s, Exclusive: 2c/1c0a, Prob: 15.50%
Items: 0p/2s + 0p/1s, Exclusive: 3c/0c1a, Prob: 15.50%
Items: 0p/2s + 0p/1s, Exclusive: 3c/1c0a, Prob: 15.50%
Items: 0p/2s + 0p/1s, Exclusive: 4c/0c1a, Prob: 15.50%
Items: 0p/2s + 0p/1s, Exclusive: 4c/1c0a, Prob: 15.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c1a, Prob: 15.50%
