
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/4c0a, Prob: 0.86, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/2c0a, Prob: 0.36579999999999996, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf

-------------------------------------
2p/0s
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 4c/2c2a, Prob: 0.86, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 0, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 4c/2c0a, Prob: 0.86, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 0, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 4c/2c1a, Prob: 0.86, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 0, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/1c0a, Prob: 0.7849999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 0, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/1c1a, Prob: 0.7849999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 0, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/1c2a, Prob: 0.7849999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 0, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/0c1a, Prob: 0.605, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 0, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/0c2a, Prob: 0.605, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 0, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 1c/1c0a, Prob: 0.36, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 0, Magic Item Used: True, Magic Multimods: inf

-------------------------------------
0p/3s
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/3c0a, Prob: 0.36, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/3c0a, Prob: 0.36, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 1c/2c0a, Prob: 0.36, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 3c/2c0a, Prob: 0.36, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 0.36, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/3c0a, Prob: 0.36, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 0c/0c0a, Prob: 0.31, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/2c1a, Prob: 0.28, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/2c1a, Prob: 0.27, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 1c/1c1a, Prob: 0.24, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 2c/1c1a, Prob: 0.24, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/1c2a, Prob: 0.2, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/1c2a, Prob: 0.2, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/1c1a, Prob: 0.18999999999999997, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c2a, Prob: 0.18, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/1c2a, Prob: 0.18, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.17812499999999998, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/1c0a, Prob: 0.155, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: 0
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 0.155, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: 1
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 1c/0c2a, Prob: 0.12, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf

-------------------------------------
1p/2s
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.81, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.81, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/4c0a, Prob: 0.81, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.735, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 3c/3c0a, Prob: 0.735, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 0.72, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/3c1a, Prob: 0.69875, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/3c1a, Prob: 0.6581250000000001, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 0.595, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 0.595, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/3c1a, Prob: 0.5850000000000001, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/3c1a, Prob: 0.5850000000000001, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 4c/2c2a, Prob: 0.5375, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/2c2a, Prob: 0.5375, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.50625, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c2a, Prob: 0.50625, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 0.5025000000000001, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 0.44999999999999996, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/3c0a, Prob: 0.44999999999999996, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c2a, Prob: 0.44999999999999996, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 0.44625000000000004, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/2c1a, Prob: 0.44625000000000004, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.4275, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.4275, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/2c2a, Prob: 0.41874999999999996, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/2c2a, Prob: 0.41874999999999996, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/1c2a, Prob: 0.405, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.3844, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.33, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.33, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: 0
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.3186, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.2975, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/2c2a, Prob: 0.26549999999999996, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c2a, Prob: 0.2625, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.252225, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/2c1a, Prob: 0.252225, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/1c2a, Prob: 0.22499999999999998, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.2046, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/0c0a, Prob: 0.2046, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf

-------------------------------------
2p/1s
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c0a, Prob: 0.81, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.81, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.7849999999999999, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.735, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.735, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.69875, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 0.645, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.6378125, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/3c1a, Prob: 0.6378125, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 0.62, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c2a, Prob: 0.602, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 0.595, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 0.595, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.55125, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c2a, Prob: 0.5495, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/3c2a, Prob: 0.5495, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c2a, Prob: 0.5375, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.490625, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 0.459375, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.4537500000000001, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 0.44999999999999996, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 0.44999999999999996, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.42000000000000004, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: 1
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 0.42000000000000004, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.41850000000000004, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/1c2a, Prob: 0.39249999999999996, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/2c2a, Prob: 0.3875, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 0.3844, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.378125, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.378125, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/2c2a, Prob: 0.378125, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.33, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.33, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: 0
