
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 61.06%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/2c0a, Prob: 60.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 3c/2c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 4c/2c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/2c0a, Prob: 60.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 60.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/2c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 4c/2c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/2c0a, Prob: 60.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 60.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/2c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/3c0a, Prob: 58.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/3c0a, Prob: 57.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/3c0a, Prob: 57.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/3c0a, Prob: 57.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/2c1a, Prob: 45.11%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/2c1a, Prob: 44.33%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 44.33%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 44.33%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/2c0a, Prob: 42.05%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/1c1a, Prob: 40.33%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 3c/1c1a, Prob: 40.33%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 40.33%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/1c1a, Prob: 40.33%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 40.33%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 40.33%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/1c1a, Prob: 40.33%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 40.33%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/1c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 3c/1c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 36.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/1c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 36.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/1c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/0c0a, Prob: 33.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/0c0a, Prob: 33.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 33.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/0c0a, Prob: 33.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 33.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/2c0a, Prob: 31.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/2c0a, Prob: 31.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c0a, Prob: 31.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/1c1a, Prob: 28.03%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/1c0a, Prob: 23.29%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/1c1a, Prob: 20.67%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/1c1a, Prob: 20.67%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/1c1a, Prob: 20.67%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/0c2a, Prob: 20.17%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/0c2a, Prob: 20.17%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/0c2a, Prob: 20.17%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/0c2a, Prob: 20.17%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/0c2a, Prob: 20.17%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/0c0a, Prob: 19.47%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 16.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/0c2a, Prob: 14.02%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/0c1a, Prob: 12.00%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/0c1a, Prob: 12.00%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/0c1a, Prob: 12.00%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/0c1a, Prob: 12.00%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/0c1a, Prob: 12.00%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/0c2a, Prob: 10.33%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/0c2a, Prob: 10.33%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c2a, Prob: 10.33%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/1c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/1c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/1c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 9.74%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/0c1a, Prob: 7.76%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/0c1a, Prob: 3.33%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/0c1a, Prob: 3.33%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c1a, Prob: 3.33%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2

-------------------------------------
0p/3s
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 3c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/3c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 3c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 2c/2c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 3c/2c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 4c/2c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 1c/2c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/3c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/2c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 36.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 2c/0c0a, Prob: 31.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 31.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 31.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 31.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 31.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 3c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 4c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 2c/1c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 3c/1c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 4c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 28.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 28.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 28.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 28.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/3c0a, Prob: 21.24%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 1c/2c0a, Prob: 21.24%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 1c/0c0a, Prob: 18.29%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/1c1a, Prob: 17.81%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 3c/1c1a, Prob: 17.81%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 0
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/1c1a, Prob: 17.81%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/1c1a, Prob: 17.81%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 17.81%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
