
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/4c0a, Prob: 0.86, Annul Prob: 0.1512, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 1c/2c0a, Prob: 0.36, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 3c/2c0a, Prob: 0.36, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 0.36, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/3c0a, Prob: 0.36, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 0c/0c0a, Prob: 0.31, Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/2c1a, Prob: 0.28, Annul Prob: 0.2593, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 3c/2c1a, Prob: 0.28, Annul Prob: 0.2593, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/2c1a, Prob: 0.27, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/2c1a, Prob: 0.27, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 1c/1c1a, Prob: 0.24, Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 2c/1c1a, Prob: 0.24, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/1c2a, Prob: 0.2, Annul Prob: 0.2593, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/1c2a, Prob: 0.2, Annul Prob: 0.2593, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/1c1a, Prob: 0.19, Annul Prob: 0.2593, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c2a, Prob: 0.18, Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/1c2a, Prob: 0.18, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.1781, Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/1c0a, Prob: 0.155, Annul Prob: 0.4444, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/1c0a, Prob: 0.155, Annul Prob: 0.4444, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 0.155, Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 1c/0c2a, Prob: 0.12, Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/0c1a, Prob: 0.0517, Annul Prob: 0.4444, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3

-------------------------------------
1p/2s
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.81, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.81, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/4c0a, Prob: 0.81, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.735, Annul Prob: 0.2593, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 3c/3c0a, Prob: 0.735, Annul Prob: 0.2593, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 0.72, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.6987, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/3c1a, Prob: 0.6987, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/3c1a, Prob: 0.6581, Annul Prob: 0.2593, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 3c/3c1a, Prob: 0.6581, Annul Prob: 0.2593, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 0.645, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 0.595, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 0.595, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/3c1a, Prob: 0.585, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/3c1a, Prob: 0.585, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 4c/2c2a, Prob: 0.5375, Annul Prob: 0.2593, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/2c2a, Prob: 0.5375, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.5062, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c2a, Prob: 0.5062, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 0.5025, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 0.45, Annul Prob: 0.2593, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/3c0a, Prob: 0.45, Annul Prob: 0.2593, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c2a, Prob: 0.45, Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 0.4463, Annul Prob: 0.2593, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/2c1a, Prob: 0.4463, Annul Prob: 0.2593, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 0.434, Annul Prob: 0.4444, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/2c0a, Prob: 0.434, Annul Prob: 0.4444, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.4275, Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/2c2a, Prob: 0.4187, Annul Prob: 0.2593, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/2c2a, Prob: 0.4187, Annul Prob: 0.2593, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/1c2a, Prob: 0.405, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.3844, Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 0.35, Annul Prob: 0.4444, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.33, Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.33, Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.2975, Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.2812, Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.2712, Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/2c2a, Prob: 0.2655, Annul Prob: 0.2593, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c2a, Prob: 0.2625, Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.2522, Annul Prob: 0.2593, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/1c2a, Prob: 0.225, Annul Prob: 0.2593, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.2046, Annul Prob: 0.4444, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/0c0a, Prob: 0.2046, Annul Prob: 0.2593, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/0c0a, Prob: 0.1947, Annul Prob: 0.4444, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.1897, Annul Prob: 0.4444, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/1c1a, Prob: 0.1897, Annul Prob: 0.4444, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/0c2a, Prob: 0.1085, Annul Prob: 0.4444, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/0c2a, Prob: 0.0759, Annul Prob: 0.4444, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/0c1a, Prob: 0.0606, Annul Prob: 0.2593, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2

-------------------------------------
2p/1s
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c0a, Prob: 0.81, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.81, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.785, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.735, Annul Prob: 0.2593, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.735, Annul Prob: 0.2593, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.6987, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 0.645, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.6378, Annul Prob: 0.2593, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.6378, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/3c1a, Prob: 0.6378, Annul Prob: 0.2593, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 0.62, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c2a, Prob: 0.602, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 0.595, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 0.595, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.5513, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c2a, Prob: 0.5495, Annul Prob: 0.2593, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/3c2a, Prob: 0.5495, Annul Prob: 0.2593, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c2a, Prob: 0.5375, Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.4906, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/1c1a, Prob: 0.4594, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 0.4594, Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 0.45, Annul Prob: 0.2593, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 0.45, Annul Prob: 0.2593, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.434, Annul Prob: 0.4444, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
