
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/4c0a, Prob: 0.72, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/1c2a, Prob: 0.57, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 0, One Mod Magic: False
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/0c0a, Prob: 0.33, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 0, One Mod Magic: True
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/0c2a, Prob: 0.33, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 0, One Mod Magic: True
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/1c1a, Prob: 0.33, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 0, One Mod Magic: True
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/2c1a, Prob: 0.33, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 0, One Mod Magic: False
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/0c1a, Prob: 0.31, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 0, One Mod Magic: False
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/0c1a, Prob: 0.26235, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 0, One Mod Magic: True

-------------------------------------
0p/3s
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 0.36, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: False
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/3c0a, Prob: 0.36, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: False
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 0c/0c0a, Prob: 0.31, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.18999999999999997, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/1c1a, Prob: 0.18999999999999997, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 0.155, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 0c/0c0a, Prob: 0.1, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.1, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/0c1a, Prob: 0.051666666666666666, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: True

-------------------------------------
1p/2s
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.81, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: False
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.81, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/4c0a, Prob: 0.81, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.735, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 3c/3c0a, Prob: 0.735, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 0.72, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 0.6383333333333334, Multimods: 2, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/2c1a, Prob: 0.6383333333333334, Multimods: 2, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.5966666666666667, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 0.5966666666666667, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 0.595, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: False
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 0.595, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 0.5275, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 0.48000000000000004, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/2c1a, Prob: 0.48000000000000004, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 0.44999999999999996, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/3c0a, Prob: 0.44999999999999996, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.44333333333333336, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.3844, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.36579999999999996, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.33, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.33, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.31375, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.3125833333333333, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.26156666666666667, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/0c2a, Prob: 0.25416666666666665, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 0c/1c1a, Prob: 0.22419999999999995, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/1c1a, Prob: 0.21470833333333333, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.2046, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/0c0a, Prob: 0.2046, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.1947, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/0c0a, Prob: 0.1947, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/0c2a, Prob: 0.19116666666666668, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c1a, Prob: 0.19116666666666668, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: True
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/0c1a, Prob: 0.12591666666666668, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: True
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/1c1a, Prob: 0.12193333333333332, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/0c1a, Prob: 0.11276666666666667, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/0c1a, Prob: 0.06781666666666666, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 0c/0c1a, Prob: 0.06096666666666666, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: True
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/0c1a, Prob: 0.019666666666666666, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True

-------------------------------------
2p/1s
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c0a, Prob: 0.81, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.81, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.7975, Multimods: 2, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.7849999999999999, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 0.7766666666666666, Multimods: 2, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 0.7350000000000001, Multimods: 2, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.735, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.735, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.7224999999999999, Multimods: 2, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.66, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 0.6225, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 0.62, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.605, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 0.595, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 0.595, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 0.595, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.595, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/1c2a, Prob: 0.585, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/1c2a, Prob: 0.585, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 0.56, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 0.56, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/3c0a, Prob: 0.558, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.53, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/1c1a, Prob: 0.5175, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 0.5175, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.49250000000000005, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.4650000000000001, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 0.44999999999999996, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 0.44999999999999996, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/0c2a, Prob: 0.43999999999999995, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.43400000000000005, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/1c2a, Prob: 0.42500000000000004, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.42500000000000004, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 0.3844, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/1c2a, Prob: 0.37200000000000005, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 0.3675, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.36579999999999996, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 0.36424999999999996, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.36424999999999996, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/0c2a, Prob: 0.35750000000000004, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 0.33, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.33, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.33, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 0.329, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 0.3035, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
