
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 0.86, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0.3889, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 4c/2c2a, Prob: 0.86, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0.3889, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 4c/2c0a, Prob: 0.86, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0.3889, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 4c/2c1a, Prob: 0.86, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0.3889, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/1c1a, Prob: 0.785, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0.3889, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/1c2a, Prob: 0.785, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0.3889, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/0c2a, Prob: 0.605, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0.3889, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/2c0a, Prob: 0.605, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0.3889, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/0c1a, Prob: 0.4205, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0.3889, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/0c0a, Prob: 0.33, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0.6667, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/1c1a, Prob: 0.33, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0.6667, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 0c/0c2a, Prob: 0.33, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0.6667, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 2c/0c0a, Prob: 0.31, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0.3889, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0

-------------------------------------
0p/3s
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/2c1a, Prob: 0.36, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/1c2a, Prob: 0.36, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/3c0a, Prob: 0.36, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 3c/2c1a, Prob: 0.36, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 2c/0c2a, Prob: 0.36, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 2c/2c0a, Prob: 0.36, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 2c/1c1a, Prob: 0.36, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 3c/2c0a, Prob: 0.36, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c2a, Prob: 0.36, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 0.36, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 0.36, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/1c2a, Prob: 0.36, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.36, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 0.36, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 0c/0c0a, Prob: 0.31, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/0c2a, Prob: 0.285, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/2c0a, Prob: 0.285, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 0p/2s, Exclusive: 2c/0c1a, Prob: 0.285, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.285, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 1c/1c1a, Prob: 0.1681, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/0c1a, Prob: 0.155, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 2c/1c0a, Prob: 0.155, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 0.155, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 0p/2s, Exclusive: 0c/0c0a, Prob: 0.1, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0

-------------------------------------
1p/2s
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.81, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.81, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/4c0a, Prob: 0.81, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.8, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/3c1a, Prob: 0.8, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 0.78, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/3c1a, Prob: 0.75, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 3c/3c1a, Prob: 0.75, Item1 Annul Prob: 0, Item2 Annul Prob: 0.3889, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 4c/2c2a, Prob: 0.74, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c2a, Prob: 0.74, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 3
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.735, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 3c/3c0a, Prob: 0.735, Item1 Annul Prob: 0, Item2 Annul Prob: 0.3889, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 0.72, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.69, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c2a, Prob: 0.69, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.6717, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 0.6717, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/1c2a, Prob: 0.65, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 0.64, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/1c2a, Prob: 0.6083, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 3c/1c2a, Prob: 0.6083, Item1 Annul Prob: 0, Item2 Annul Prob: 0.3889, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c2a, Prob: 0.6, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 0.595, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 0.595, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 0.5317, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/2c1a, Prob: 0.5317, Item1 Annul Prob: 0, Item2 Annul Prob: 0.3889, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 0.5083, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.5067, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.4683, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 3
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 0.45, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/3c0a, Prob: 0.45, Item1 Annul Prob: 0, Item2 Annul Prob: 0.3889, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 0.434, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/2c0a, Prob: 0.434, Item1 Annul Prob: 0, Item2 Annul Prob: 0.6667, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c2a, Prob: 0.405, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.3844, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.3823, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.355, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/2c2a, Prob: 0.354, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 3
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/0c2a, Prob: 0.3307, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/0c2a, Prob: 0.3307, Item1 Annul Prob: 0, Item2 Annul Prob: 0.3889, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.33, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.33, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.2989, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.2518, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/1c1a, Prob: 0.2518, Item1 Annul Prob: 0, Item2 Annul Prob: 0.6667, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/0c1a, Prob: 0.2089, Item1 Annul Prob: 0, Item2 Annul Prob: 0.3889, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 3
Item1: 0p/1s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.2046, Item1 Annul Prob: 0.6667, Item2 Annul Prob: 0, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 2c/0c0a, Prob: 0.2046, Item1 Annul Prob: 0, Item2 Annul Prob: 0.3889, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 1c/0c2a, Prob: 0.2002, Item1 Annul Prob: 0, Item2 Annul Prob: 0.6667, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 3
Item1: 0p/2s, Item2: 1p/0s, Exclusive: 0c/0c0a, Prob: 0.1947, Item1 Annul Prob: 0, Item2 Annul Prob: 0.6667, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0

-------------------------------------
2p/1s
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c0a, Prob: 0.81, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.81, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.7975, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.785, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 0.7767, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c2a, Prob: 0.76, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.735, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 0.735, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.735, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 4c/2c2a, Prob: 0.735, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c2a, Prob: 0.735, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.7225, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 0.7225, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c2a, Prob: 0.685, Item1 Annul Prob: 0.3889, Item2 Annul Prob: 0, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.66, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/1c2a, Prob: 0.66, Item1 Annul Prob: 0, Item2 Annul Prob: 0, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 2
