
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 0p/2s + 0p/2s, Exclusive: 3c/1c0a, Prob: 78.50%
Items: 0p/2s + 1p/0s, Exclusive: 1c/3c0a, Prob: 78.50%
Items: 0p/2s + 1p/0s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 0p/2s + 1p/0s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 78.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 78.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c0a, Prob: 78.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c0a, Prob: 78.50%
Items: 0p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 78.50%
Items: 0p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 78.50%
Items: 1p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/1s + 0p/2s, Exclusive: 2c/2c1a, Prob: 78.00%
Items: 0p/1s + 0p/2s, Exclusive: 3c/2c1a, Prob: 78.00%
Items: 0p/1s + 0p/2s, Exclusive: 4c/2c1a, Prob: 78.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c1a, Prob: 78.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c1a, Prob: 78.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c1a, Prob: 78.00%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c1a, Prob: 78.00%
Items: 0p/0s + 0p/2s, Exclusive: 2c/2c2a, Prob: 74.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c2a, Prob: 74.00%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c2a, Prob: 74.00%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c2a, Prob: 74.00%
Items: 0p/1s + 1p/1s, Exclusive: 1c/2c2a, Prob: 74.00%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 74.00%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c2a, Prob: 74.00%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 74.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/1c1a, Prob: 74.00%
Items: 0p/2s + 0p/2s, Exclusive: 3c/1c1a, Prob: 74.00%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c2a, Prob: 74.00%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c2a, Prob: 74.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c2a, Prob: 74.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 74.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c2a, Prob: 74.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 74.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c2a, Prob: 74.00%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 74.00%
Items: 0p/0s + 0p/2s, Exclusive: 2c/2c1a, Prob: 72.17%
Items: 0p/0s + 0p/2s, Exclusive: 3c/2c1a, Prob: 72.17%
Items: 0p/0s + 0p/2s, Exclusive: 4c/2c1a, Prob: 72.17%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c1a, Prob: 72.17%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c1a, Prob: 72.17%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c1a, Prob: 72.17%
Items: 0p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 72.17%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 72.17%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 72.17%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 72.17%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c1a, Prob: 72.17%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c1a, Prob: 72.17%
Items: 0p/2s + 1p/0s, Exclusive: 3c/2c1a, Prob: 72.17%
Items: 0p/2s + 1p/0s, Exclusive: 4c/2c1a, Prob: 72.17%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 72.17%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 72.17%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c1a, Prob: 72.17%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 72.17%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 72.17%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 72.17%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 72.17%
Items: 0p/0s + 0p/2s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/1s + 0p/2s, Exclusive: 0c/3c0a, Prob: 72.00%
Items: 0p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/2s + 0p/2s, Exclusive: 0c/2c0a, Prob: 72.00%
Items: 0p/2s + 1p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/2s + 1p/1s, Exclusive: 0c/3c0a, Prob: 72.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/2s + 0p/2s, Exclusive: 1c/0c0a, Prob: 71.55%
Items: 0p/1s + 0p/2s, Exclusive: 2c/1c2a, Prob: 70.00%
Items: 0p/1s + 0p/2s, Exclusive: 3c/1c2a, Prob: 70.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c2a, Prob: 70.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c2a, Prob: 70.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c2a, Prob: 70.00%
Items: 0p/1s + 0p/2s, Exclusive: 2c/1c1a, Prob: 69.00%
Items: 0p/1s + 0p/2s, Exclusive: 3c/1c1a, Prob: 69.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 69.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c1a, Prob: 69.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c1a, Prob: 69.00%
Items: 0p/0s + 0p/2s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 0p/1s + 1p/1s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 0p/2s + 1p/0s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 0p/0s + 0p/2s, Exclusive: 2c/1c2a, Prob: 65.83%
Items: 0p/0s + 0p/2s, Exclusive: 3c/1c2a, Prob: 65.83%
Items: 0p/1s + 0p/1s, Exclusive: 2c/1c2a, Prob: 65.83%
Items: 0p/1s + 0p/1s, Exclusive: 3c/1c2a, Prob: 65.83%
Items: 0p/1s + 1p/1s, Exclusive: 1c/1c2a, Prob: 65.83%
Items: 0p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 65.83%
Items: 0p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 65.83%
Items: 0p/2s + 1p/0s, Exclusive: 1c/1c2a, Prob: 65.83%
Items: 0p/2s + 1p/0s, Exclusive: 2c/1c2a, Prob: 65.83%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c2a, Prob: 65.83%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 65.83%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c2a, Prob: 65.83%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c2a, Prob: 65.83%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 65.83%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 65.83%
Items: 0p/0s + 0p/2s, Exclusive: 1c/4c0a, Prob: 65.50%
Items: 0p/1s + 0p/1s, Exclusive: 1c/4c0a, Prob: 65.50%
Items: 0p/1s + 0p/2s, Exclusive: 1c/3c0a, Prob: 65.50%
Items: 0p/2s + 0p/2s, Exclusive: 1c/2c0a, Prob: 65.50%
Items: 0p/1s + 0p/2s, Exclusive: 0c/2c1a, Prob: 64.00%
Items: 0p/2s + 1p/1s, Exclusive: 0c/2c1a, Prob: 64.00%
Items: 0p/1s + 0p/2s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 0p/1s + 0p/2s, Exclusive: 2c/0c0a, Prob: 62.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/0c2a, Prob: 62.00%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c0a, Prob: 62.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 62.00%
Items: 0p/0s + 0p/2s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 0p/0s + 0p/2s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 0p/0s + 0p/2s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/2s, Exclusive: 2c/1c0a, Prob: 60.50%
Items: 0p/1s + 0p/2s, Exclusive: 3c/1c0a, Prob: 60.50%
Items: 0p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 60.50%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
